ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,duration
852A9F18A9BACBBB,docked_bike,"2022-03-04 15:59:33","2022-03-04 16:48:31","Gravelly Point",31064,"Gravelly Point",31064,38.865029,-77.039511,38.865029,-77.039511,casual,2938
E134BDF071473B3B,docked_bike,"2022-03-04 16:11:08","2022-03-04 16:37:32","Gravelly Point",31064,"Gravelly Point",31064,38.865029,-77.039511,38.865029,-77.039511,casual,1584
E04D6BD61168D6CE,docked_bike,"2022-03-03 14:47:46","2022-03-03 15:06:18","Gravelly Point",31064,"Gravelly Point",31064,38.865029,-77.039511,38.865029,-77.039511,casual,1112
E06088B38D7F2DBE,docked_bike,"2022-03-04 16:11:04","2022-03-04 16:37:34","Gravelly Point",31064,"Gravelly Point",31064,38.865029,-77.039511,38.865029,-77.039511,casual,1590
B18A2BB4146D5FC8,docked_bike,"2022-03-04 15:59:11","2022-03-04 16:49:16","Gravelly Point",31064,"Gravelly Point",31064,38.865029,-77.039511,38.865029,-77.039511,casual,3005
8F598181B0ED32BA,docked_bike,"2022-03-04 10:51:59","2022-03-04 11:05:12","Gravelly Point",31064,"Gravelly Point",31064,38.865029,-77.039511,38.865029,-77.039511,casual,793
62AD009BDE92BBD3,docked_bike,"2022-03-03 14:48:02","2022-03-03 15:05:36","Gravelly Point",31064,"Gravelly Point",31064,38.865029,-77.039511,38.865029,-77.039511,casual,1054
19A682DDEB94AF13,docked_bike,"2022-03-04 14:57:44","2022-03-04 16:03:28","4th & M St SW",31108,"4th & M St SW",31108,38.876697,-77.017898,38.876697,-77.017898,casual,3944
6E9922D061EA6F45,classic_bike,"2022-03-03 10:40:51","2022-03-03 11:32:44","4th & M St SW",31108,"4th & M St SW",31108,38.876697,-77.0178975,38.876697,-77.0178975,member,3113
F38C90DAF0B56A93,classic_bike,"2022-03-04 14:32:46","2022-03-04 14:37:18","4th & M St SW",31108,"Maine Ave & 9th St SW",31646,38.876697,-77.0178975,38.88044,-77.025236,member,272
E26D6A4399270415,classic_bike,"2022-03-03 17:31:35","2022-03-03 17:36:15","4th & M St SW",31108,"Maine Ave & 9th St SW",31646,38.876697,-77.0178975,38.88044,-77.025236,member,280
403DC440C15D3F8A,classic_bike,"2022-03-03 17:42:30","2022-03-03 17:48:00","4th & M St SW",31108,"Maine Ave & 9th St SW",31646,38.876697,-77.0178975,38.88044,-77.025236,member,330
9C394E8A94EDE6E7,classic_bike,"2022-03-03 15:57:26","2022-03-03 16:03:28","4th & M St SW",31108,"Maine Ave & 9th St SW",31646,38.876697,-77.0178975,38.88044,-77.025236,member,362
65A9F3F469FFDD8A,classic_bike,"2022-03-04 14:19:50","2022-03-04 14:24:10","15th & W St NW",31125,"15th & P St NW",31201,38.9190185,-77.034449,38.9098006265519,-77.0344269275665,casual,260
504F62C437790C06,classic_bike,"2022-03-04 13:14:55","2022-03-04 13:22:03","15th & W St NW",31125,"15th & P St NW",31201,38.9190185,-77.034449,38.9098006265519,-77.0344269275665,member,428
606A6FD26FA1E7CD,classic_bike,"2022-03-04 13:55:52","2022-03-04 14:01:10","15th & W St NW",31125,"15th & P St NW",31201,38.9190185,-77.034449,38.9098006265519,-77.0344269275665,member,318
4B1263BEF2477C4D,docked_bike,"2022-03-04 16:40:25","2022-03-04 17:19:02","15th St & Pennsylvania Ave NW",31129,"15th St & Pennsylvania Ave NW",31129,38.896465,-77.033381,38.896465,-77.033381,casual,2317
FC4EE94D443042CE,classic_bike,"2022-03-04 15:28:46","2022-03-04 15:32:34","15th St & Pennsylvania Ave NW",31129,"15th St & Pennsylvania Ave NW",31129,38.8964647474865,-77.0333808660507,38.8964647474865,-77.0333808660507,casual,228
075E5397FF1F2079,docked_bike,"2022-03-04 15:31:12","2022-03-04 16:33:47","15th St & Pennsylvania Ave NW",31129,"15th St & Pennsylvania Ave NW",31129,38.896465,-77.033381,38.896465,-77.033381,casual,3755
