ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,duration
705C52E12FED9519,electric_bike,"2022-03-10 16:24:50","2022-03-10 16:29:58","14th & G St NW",31238,"14th & G St NW",31238,38.898251,-77.0320056666667,38.898409,-77.032278,casual,308
6D56953472C812F8,classic_bike,"2022-03-09 13:55:48","2022-03-09 14:12:25","14th & G St NW",31238,"14th & G St NW",31238,38.898409,-77.032278,38.898409,-77.032278,member,997
8C02E46DE115F0B0,classic_bike,"2022-03-10 12:37:43","2022-03-10 13:17:23","4th & C St SW",31243,"4th & C St SW",31243,38.8863719405453,-77.0177006721497,38.8863719405453,-77.0177006721497,casual,2380
491ED01155F98AF4,classic_bike,"2022-03-10 14:44:48","2022-03-10 15:10:58","4th & C St SW",31243,"4th & C St SW",31243,38.8863719405453,-77.0177006721497,38.8863719405453,-77.0177006721497,casual,1570
926E8304617E9180,classic_bike,"2022-03-10 14:44:41","2022-03-10 15:10:53","4th & C St SW",31243,"4th & C St SW",31243,38.8863719405453,-77.0177006721497,38.8863719405453,-77.0177006721497,casual,1572
C357D246443463FC,classic_bike,"2022-03-10 12:28:44","2022-03-10 12:58:57","4th & C St SW",31243,"4th & C St SW",31243,38.8863719405453,-77.0177006721497,38.8863719405453,-77.0177006721497,member,1813
FDCC4FD9DFF207F7,classic_bike,"2022-03-09 10:33:27","2022-03-09 11:47:26","7th & R St NW / Shaw Library",31245,"7th & R St NW / Shaw Library",31245,38.912719,-77.022155,38.912719,-77.022155,casual,4439
83A05FAC394474D5,classic_bike,"2022-03-09 10:34:53","2022-03-09 11:47:37","7th & R St NW / Shaw Library",31245,"7th & R St NW / Shaw Library",31245,38.912719,-77.022155,38.912719,-77.022155,casual,4364
98EAD1A508C09683,classic_bike,"2022-03-09 10:43:38","2022-03-09 11:47:33","7th & R St NW / Shaw Library",31245,"7th & R St NW / Shaw Library",31245,38.912719,-77.022155,38.912719,-77.022155,casual,3835
FF1FCEC9A95A31B4,classic_bike,"2022-03-10 17:20:35","2022-03-10 17:38:54","22nd & P ST NW",31285,"22nd & P ST NW",31285,38.909394,-77.048728,38.909394,-77.048728,member,1099
6CA13CE6F271EA3E,classic_bike,"2022-03-10 16:52:52","2022-03-10 17:12:11","22nd & P ST NW",31285,"22nd & P ST NW",31285,38.909394,-77.048728,38.909394,-77.048728,member,1159
9672F152CE0E26DC,classic_bike,"2022-03-10 17:51:50","2022-03-10 18:03:28","22nd & P ST NW",31285,"22nd & P ST NW",31285,38.909394,-77.048728,38.909394,-77.048728,member,698
D1EB985B0E09D9DC,classic_bike,"2022-03-09 17:24:53","2022-03-09 17:45:52","22nd & P ST NW",31285,"22nd & P ST NW",31285,38.909394,-77.048728,38.909394,-77.048728,member,1259
1B4604164C7FAD9F,docked_bike,"2022-03-10 14:45:20","2022-03-10 14:57:13","Henry Bacon Dr & Lincoln Memorial Circle NW",31289,"15th St & Constitution Ave NW",31321,38.890539,-77.049383,38.892244,-77.033234,casual,713
0360D5875EBF8C5D,classic_bike,"2022-03-10 14:40:36","2022-03-10 15:22:10","Henry Bacon Dr & Lincoln Memorial Circle NW",31289,"15th St & Constitution Ave NW",31321,38.890539,-77.049383,38.892244,-77.033234,casual,2494
1EB1D3AF08DD0C96,classic_bike,"2022-03-10 14:39:44","2022-03-10 14:57:26","Henry Bacon Dr & Lincoln Memorial Circle NW",31289,"15th St & Constitution Ave NW",31321,38.890539,-77.049383,38.892244,-77.033234,casual,1062
4204613D2AB3FC08,classic_bike,"2022-03-10 14:40:47","2022-03-10 15:22:14","Henry Bacon Dr & Lincoln Memorial Circle NW",31289,"15th St & Constitution Ave NW",31321,38.890539,-77.049383,38.892244,-77.033234,casual,2487
E102EC6A1D8D656F,classic_bike,"2022-03-10 12:09:06","2022-03-10 12:39:16","Henry Bacon Dr & Lincoln Memorial Circle NW",31289,"15th St & Constitution Ave NW",31321,38.890539,-77.049383,38.892244,-77.033234,casual,1810
2BC8B67BE91D791B,classic_bike,"2022-03-10 11:07:43","2022-03-10 11:32:42","17th St & Independence Ave SW",31290,"17th St & Independence Ave SW",31290,38.888097,-77.038325,38.888097,-77.038325,member,1499
904DF4D25699AF6A,classic_bike,"2022-03-10 16:45:23","2022-03-10 16:51:01","Vermont Ave & I St NW",31291,"Vermont Ave & I St NW",31291,38.901136451737,-77.0344510674477,38.901136451737,-77.0344510674477,casual,338
